Point ID,Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude,arc_length,p,rank,rho,rhoe,rhou,rhov,vtkValidPointMask
783,0.8,0.1566,0,0.815183,0.203584,0.000747105,0,0.203585,0.1566,1.00032,4,1.40033,2.52983,0.285084,0.00104613,1
784,0.8,0.1568,0,0.815222,0.203578,0.000745905,0,0.203579,0.1568,1.00032,4,1.40033,2.52983,0.285076,0.00104446,1
785,0.8,0.157,0,0.81526,0.203572,0.000744706,0,0.203573,0.157,1.00032,4,1.40033,2.52983,0.285067,0.00104278,1
786,0.8,0.1572,0,0.815299,0.203566,0.000743506,0,0.203567,0.1572,1.00032,4,1.40033,2.52983,0.285059,0.0010411,1
787,0.8,0.1574,0,0.815337,0.20356,0.000742306,0,0.203561,0.1574,1.00032,4,1.40033,2.52983,0.285051,0.00103943,1
788,0.8,0.1576,0,0.815376,0.203554,0.000741106,0,0.203555,0.1576,1.00032,4,1.40033,2.52982,0.285042,0.00103775,1
789,0.8,0.1578,0,0.815415,0.203548,0.000739906,0,0.203549,0.1578,1.00032,4,1.40033,2.52982,0.285034,0.00103607,1
790,0.8,0.158,0,0.815453,0.203542,0.000738707,0,0.203543,0.158,1.00032,4,1.40033,2.52982,0.285026,0.0010344,1
791,0.8,0.1582,0,0.815492,0.203536,0.000737507,0,0.203537,0.1582,1.00032,4,1.40033,2.52982,0.285017,0.00103272,1
792,0.8,0.1584,0,0.815531,0.20353,0.000736307,0,0.203531,0.1584,1.00032,4,1.40033,2.52982,0.285009,0.00103105,1
793,0.8,0.1586,0,0.81557,0.203524,0.000735107,0,0.203525,0.1586,1.00032,4,1.40033,2.52981,0.285001,0.00102937,1
794,0.8,0.1588,0,0.815609,0.203518,0.000733907,0,0.203519,0.1588,1.00032,4,1.40033,2.52981,0.284992,0.00102769,1
795,0.8,0.159,0,0.815648,0.203512,0.000732708,0,0.203514,0.159,1.00032,4,1.40033,2.52981,0.284984,0.00102602,1
796,0.8,0.1592,0,0.815687,0.203506,0.000731508,0,0.203508,0.1592,1.00032,4,1.40033,2.52981,0.284975,0.00102434,1
797,0.8,0.1594,0,0.815726,0.2035,0.000730308,0,0.203502,0.1594,1.00032,4,1.40033,2.52981,0.284967,0.00102266,1
798,0.8,0.1596,0,0.815765,0.203494,0.000729108,0,0.203496,0.1596,1.00032,4,1.40033,2.52981,0.284959,0.00102099,1
799,0.8,0.1598,0,0.815804,0.203488,0.000727908,0,0.20349,0.1598,1.00032,4,1.40033,2.5298,0.28495,0.00101931,1
800,0.8,0.16,0,0.815843,0.203482,0.000726709,0,0.203484,0.16,1.00032,4,1.40033,2.5298,0.284942,0.00101764,1
801,0.8,0.1602,0,0.815882,0.203476,0.000725509,0,0.203478,0.1602,1.00032,4,1.40033,2.5298,0.284934,0.00101596,1
802,0.8,0.1604,0,0.815922,0.20347,0.000724309,0,0.203472,0.1604,1.00032,4,1.40033,2.5298,0.284925,0.00101428,1
803,0.8,0.1606,0,0.815961,0.203464,0.000723109,0,0.203466,0.1606,1.00032,4,1.40033,2.5298,0.284917,0.00101261,1
804,0.8,0.1608,0,0.816,0.203458,0.000721909,0,0.20346,0.1608,1.00032,4,1.40033,2.5298,0.284909,0.00101093,1
805,0.8,0.161,0,0.81604,0.203452,0.00072071,0,0.203454,0.161,1.00032,4,1.40033,2.52979,0.2849,0.00100925,1
806,0.8,0.1612,0,0.816079,0.203446,0.00071951,0,0.203448,0.1612,1.00032,4,1.40033,2.52979,0.284892,0.00100758,1
807,0.8,0.1614,0,0.816119,0.203441,0.00071831,0,0.203442,0.1614,1.00032,4,1.40033,2.52979,0.284883,0.0010059,1
808,0.8,0.1616,0,0.816158,0.203435,0.00071711,0,0.203436,0.1616,1.00032,4,1.40033,2.52979,0.284875,0.00100423,1
809,0.8,0.1618,0,0.816198,0.203429,0.00071591,0,0.20343,0.1618,1.00032,4,1.40033,2.52979,0.284867,0.00100255,1
810,0.8,0.162,0,0.816238,0.203423,0.000714711,0,0.203424,0.162,1.00032,4,1.40033,2.52979,0.284858,0.00100087,1
811,0.8,0.1622,0,0.816277,0.203417,0.000713511,0,0.203418,0.1622,1.00032,4,1.40033,2.52978,0.28485,0.000999197,1
812,0.8,0.1624,0,0.816317,0.203411,0.000712311,0,0.203412,0.1624,1.00032,4,1.40033,2.52978,0.284842,0.000997521,1
813,0.8,0.1626,0,0.816357,0.203405,0.000711111,0,0.203406,0.1626,1.00032,4,1.40033,2.52978,0.284833,0.000995844,1
814,0.8,0.1628,0,0.816397,0.203399,0.000709911,0,0.2034,0.1628,1.00032,4,1.40033,2.52978,0.284825,0.000994168,1
815,0.8,0.163,0,0.816437,0.203393,0.000708712,0,0.203394,0.163,1.00032,4,1.40033,2.52978,0.284816,0.000992492,1
816,0.8,0.1632,0,0.816477,0.203387,0.000707512,0,0.203388,0.1632,1.00032,4,1.40033,2.52977,0.284808,0.000990815,1
817,0.8,0.1634,0,0.816517,0.203381,0.000706312,0,0.203382,0.1634,1.00032,4,1.40033,2.52977,0.2848,0.000989139,1
818,0.8,0.1636,0,0.816557,0.203375,0.000705112,0,0.203376,0.1636,1.00032,4,1.40033,2.52977,0.284791,0.000987463,1
819,0.8,0.1638,0,0.816597,0.203369,0.000703912,0,0.20337,0.1638,1.00032,4,1.40033,2.52977,0.284783,0.000985787,1
820,0.8,0.164,0,0.816637,0.203363,0.000702712,0,0.203364,0.164,1.00032,4,1.40033,2.52977,0.284775,0.00098411,1
821,0.8,0.1642,0,0.816677,0.203357,0.000701513,0,0.203358,0.1642,1.00032,4,1.40033,2.52977,0.284766,0.000982434,1
822,0.8,0.1644,0,0.816717,0.203351,0.000700313,0,0.203352,0.1644,1.00032,4,1.40033,2.52976,0.284758,0.000980758,1
823,0.8,0.1646,0,0.816758,0.203345,0.000699113,0,0.203346,0.1646,1.00032,4,1.40033,2.52976,0.28475,0.000979082,1
824,0.8,0.1648,0,0.816798,0.203339,0.000697913,0,0.20334,0.1648,1.00032,4,1.40033,2.52976,0.284741,0.000977405,1
825,0.8,0.165,0,0.816838,0.203333,0.000696713,0,0.203334,0.165,1.00032,4,1.40033,2.52976,0.284733,0.000975729,1
826,0.8,0.1652,0,0.816879,0.203327,0.000695514,0,0.203328,0.1652,1.00032,4,1.40033,2.52976,0.284724,0.000974053,1
827,0.8,0.1654,0,0.816919,0.203323,0.000694501,0,0.203324,0.1654,1.00032,4,1.40033,2.52976,0.284719,0.000972638,1
828,0.8,0.1656,0,0.81696,0.20332,0.000693636,0,0.203321,0.1656,1.00033,4,1.40033,2.52976,0.284715,0.00097143,1
829,0.8,0.1658,0,0.817,0.203317,0.000692771,0,0.203319,0.1658,1.00033,4,1.40033,2.52976,0.284711,0.000970221,1
830,0.8,0.166,0,0.817041,0.203315,0.000691905,0,0.203316,0.166,1.00033,4,1.40033,2.52976,0.284707,0.000969013,1
831,0.8,0.1662,0,0.817082,0.203312,0.00069104,0,0.203313,0.1662,1.00033,4,1.40033,2.52976,0.284704,0.000967804,1
832,0.8,0.1664,0,0.817122,0.203309,0.000690175,0,0.20331,0.1664,1.00033,4,1.40033,2.52976,0.2847,0.000966595,1
833,0.8,0.1666,0,0.817163,0.203306,0.00068931,0,0.203308,0.1666,1.00033,4,1.40033,2.52976,0.284696,0.000965387,1
834,0.8,0.1668,0,0.817204,0.203304,0.000688445,0,0.203305,0.1668,1.00033,4,1.40033,2.52976,0.284693,0.000964178,1
835,0.8,0.167,0,0.817245,0.203301,0.000687579,0,0.203302,0.167,1.00033,4,1.40033,2.52976,0.284689,0.00096297,1
836,0.8,0.1672,0,0.817286,0.203298,0.000686714,0,0.203299,0.1672,1.00033,4,1.40033,2.52976,0.284685,0.000961761,1
837,0.8,0.1674,0,0.817327,0.203296,0.000685849,0,0.203297,0.1674,1.00033,4,1.40033,2.52976,0.284681,0.000960552,1
838,0.8,0.1676,0,0.817368,0.203293,0.000684984,0,0.203294,0.1676,1.00033,4,1.40033,2.52976,0.284678,0.000959344,1
839,0.8,0.1678,0,0.817409,0.20329,0.000684118,0,0.203291,0.1678,1.00033,4,1.40033,2.52976,0.284674,0.000958135,1
840,0.8,0.168,0,0.81745,0.203287,0.000683253,0,0.203289,0.168,1.00033,4,1.40033,2.52976,0.28467,0.000956927,1
841,0.8,0.1682,0,0.817491,0.203285,0.000682388,0,0.203286,0.1682,1.00033,4,1.40033,2.52976,0.284666,0.000955718,1
842,0.8,0.1684,0,0.817532,0.203282,0.000681523,0,0.203283,0.1684,1.00033,4,1.40033,2.52976,0.284663,0.00095451,1
843,0.8,0.1686,0,0.817573,0.203279,0.000680657,0,0.20328,0.1686,1.00033,4,1.40033,2.52976,0.284659,0.000953301,1
844,0.8,0.1688,0,0.817614,0.203276,0.000679792,0,0.203278,0.1688,1.00033,4,1.40033,2.52976,0.284655,0.000952092,1
845,0.8,0.169,0,0.817656,0.203274,0.000678927,0,0.203275,0.169,1.00033,4,1.40034,2.52976,0.284652,0.000950884,1
846,0.8,0.1692,0,0.817697,0.203271,0.000678062,0,0.203272,0.1692,1.00033,4,1.40034,2.52976,0.284648,0.000949675,1
847,0.8,0.1694,0,0.817739,0.203268,0.000677196,0,0.203269,0.1694,1.00033,4,1.40034,2.52976,0.284644,0.000948467,1
848,0.8,0.1696,0,0.81778,0.203266,0.000676331,0,0.203267,0.1696,1.00033,4,1.40034,2.52976,0.28464,0.000947258,1
849,0.8,0.1698,0,0.817822,0.203263,0.000675466,0,0.203264,0.1698,1.00033,4,1.40034,2.52977,0.284637,0.000946049,1
850,0.8,0.17,0,0.817863,0.20326,0.000674601,0,0.203261,0.17,1.00034,4,1.40034,2.52977,0.284633,0.000944841,1
851,0.8,0.1702,0,0.817905,0.203257,0.000673736,0,0.203258,0.1702,1.00034,4,1.40034,2.52977,0.284629,0.000943632,1
852,0.8,0.1704,0,0.817946,0.203255,0.00067287,0,0.203256,0.1704,1.00034,4,1.40034,2.52977,0.284625,0.000942424,1
853,0.8,0.1706,0,0.817988,0.203252,0.000672005,0,0.203253,0.1706,1.00034,4,1.40034,2.52977,0.284622,0.000941215,1
854,0.8,0.1708,0,0.81803,0.203249,0.00067114,0,0.20325,0.1708,1.00034,4,1.40034,2.52977,0.284618,0.000940007,1
855,0.8,0.171,0,0.818072,0.203246,0.000670275,0,0.203248,0.171,1.00034,4,1.40034,2.52977,0.284614,0.000938798,1
856,0.8,0.1712,0,0.818113,0.203244,0.000669409,0,0.203245,0.1712,1.00034,4,1.40034,2.52977,0.28461,0.000937589,1
857,0.8,0.1714,0,0.818155,0.203241,0.000668544,0,0.203242,0.1714,1.00034,4,1.40034,2.52977,0.284607,0.000936381,1
858,0.8,0.1716,0,0.818197,0.203238,0.000667679,0,0.203239,0.1716,1.00034,4,1.40034,2.52977,0.284603,0.000935172,1
859,0.8,0.1718,0,0.818239,0.203235,0.000666814,0,0.203237,0.1718,1.00034,4,1.40034,2.52977,0.284599,0.000933964,1
860,0.8,0.172,0,0.818281,0.203233,0.000665948,0,0.203234,0.172,1.00034,4,1.40034,2.52977,0.284596,0.000932755,1
861,0.8,0.1722,0,0.818323,0.20323,0.000665083,0,0.203231,0.1722,1.00034,4,1.40034,2.52977,0.284592,0.000931546,1
862,0.8,0.1724,0,0.818365,0.203227,0.000664218,0,0.203228,0.1724,1.00034,4,1.40034,2.52977,0.284588,0.000930338,1
863,0.8,0.1726,0,0.818407,0.203225,0.000663353,0,0.203226,0.1726,1.00034,4,1.40034,2.52977,0.284584,0.000929129,1
864,0.8,0.1728,0,0.81845,0.203222,0.000662487,0,0.203223,0.1728,1.00034,4,1.40034,2.52977,0.284581,0.000927921,1
865,0.8,0.173,0,0.818492,0.203219,0.000661622,0,0.20322,0.173,1.00034,4,1.40034,2.52977,0.284577,0.000926712,1
866,0.8,0.1732,0,0.818534,0.203216,0.000660757,0,0.203217,0.1732,1.00034,4,1.40035,2.52977,0.284573,0.000925503,1
867,0.8,0.1734,0,0.818577,0.203214,0.000659892,0,0.203215,0.1734,1.00034,4,1.40035,2.52977,0.284569,0.000924295,1
868,0.8,0.1736,0,0.818619,0.203211,0.000659026,0,0.203212,0.1736,1.00034,4,1.40035,2.52977,0.284566,0.000923086,1
869,0.8,0.1738,0,0.818661,0.203208,0.000658161,0,0.203209,0.1738,1.00034,4,1.40035,2.52977,0.284562,0.000921878,1
870,0.8,0.174,0,0.818704,0.203205,0.000657296,0,0.203207,0.174,1.00034,4,1.40035,2.52977,0.284558,0.000920669,1
871,0.8,0.1742,0,0.818746,0.203203,0.000656431,0,0.203204,0.1742,1.00034,4,1.40035,2.52977,0.284555,0.000919461,1
872,0.8,0.1744,0,0.818789,0.2032,0.000655566,0,0.203201,0.1744,1.00035,4,1.40035,2.52977,0.284551,0.000918252,1
873,0.8,0.1746,0,0.818832,0.203197,0.0006547,0,0.203198,0.1746,1.00035,4,1.40035,2.52977,0.284547,0.000917043,1
874,0.8,0.1748,0,0.818874,0.203195,0.000653835,0,0.203196,0.1748,1.00035,4,1.40035,2.52977,0.284543,0.000915835,1
875,0.8,0.175,0,0.818917,0.203192,0.00065297,0,0.203193,0.175,1.00035,4,1.40035,2.52978,0.28454,0.000914626,1
876,0.8,0.1752,0,0.81896,0.203189,0.000652105,0,0.20319,0.1752,1.00035,4,1.40035,2.52978,0.284536,0.000913418,1
877,0.8,0.1754,0,0.819003,0.203186,0.000651239,0,0.203187,0.1754,1.00035,4,1.40035,2.52978,0.284532,0.000912209,1
878,0.8,0.1756,0,0.819045,0.203184,0.000650374,0,0.203185,0.1756,1.00035,4,1.40035,2.52978,0.284528,0.000911,1
879,0.8,0.1758,0,0.819088,0.203181,0.000649509,0,0.203182,0.1758,1.00035,4,1.40035,2.52978,0.284525,0.000909792,1
880,0.8,0.176,0,0.819131,0.203178,0.000648644,0,0.203179,0.176,1.00035,4,1.40035,2.52978,0.284521,0.000908583,1
881,0.8,0.1762,0,0.819174,0.203175,0.000647778,0,0.203176,0.1762,1.00035,4,1.40035,2.52978,0.284517,0.000907375,1
882,0.8,0.1764,0,0.819217,0.203173,0.000646913,0,0.203174,0.1764,1.00035,4,1.40035,2.52978,0.284513,0.000906166,1
883,0.8,0.1766,0,0.81926,0.20317,0.000646048,0,0.203171,0.1766,1.00035,4,1.40035,2.52978,0.28451,0.000904957,1
884,0.8,0.1768,0,0.819304,0.203167,0.000645183,0,0.203168,0.1768,1.00035,4,1.40035,2.52978,0.284506,0.000903749,1
885,0.8,0.177,0,0.819347,0.203165,0.000644317,0,0.203166,0.177,1.00035,4,1.40035,2.52978,0.284502,0.00090254,1
886,0.8,0.1772,0,0.81939,0.203162,0.000643452,0,0.203163,0.1772,1.00035,4,1.40035,2.52978,0.284499,0.000901332,1
887,0.8,0.1774,0,0.819433,0.203159,0.000642587,0,0.20316,0.1774,1.00035,4,1.40036,2.52978,0.284495,0.000900123,1
888,0.8,0.1776,0,0.819477,0.203156,0.000641722,0,0.203157,0.1776,1.00035,4,1.40036,2.52978,0.284491,0.000898915,1
889,0.8,0.1778,0,0.81952,0.203154,0.000640857,0,0.203155,0.1778,1.00035,4,1.40036,2.52978,0.284487,0.000897706,1
890,0.8,0.178,0,0.819563,0.203151,0.000639991,0,0.203152,0.178,1.00035,4,1.40036,2.52978,0.284484,0.000896497,1
891,0.8,0.1782,0,0.819607,0.203148,0.000639126,0,0.203149,0.1782,1.00035,4,1.40036,2.52978,0.28448,0.000895289,1
892,0.8,0.1784,0,0.81965,0.203145,0.000638261,0,0.203146,0.1784,1.00035,4,1.40036,2.52978,0.284476,0.00089408,1
893,0.8,0.1786,0,0.819694,0.203143,0.000637396,0,0.203144,0.1786,1.00036,4,1.40036,2.52978,0.284472,0.000892872,1
894,0.8,0.1788,0,0.819737,0.20314,0.00063653,0,0.203141,0.1788,1.00036,4,1.40036,2.52978,0.284469,0.000891663,1
895,0.8,0.179,0,0.819781,0.203137,0.000635665,0,0.203138,0.179,1.00036,4,1.40036,2.52978,0.284465,0.000890454,1
896,0.8,0.1792,0,0.819825,0.203134,0.0006348,0,0.203135,0.1792,1.00036,4,1.40036,2.52978,0.284461,0.000889246,1
897,0.8,0.1794,0,0.819869,0.203132,0.000633935,0,0.203133,0.1794,1.00036,4,1.40036,2.52978,0.284458,0.000888037,1
898,0.8,0.1796,0,0.819912,0.203129,0.000633069,0,0.20313,0.1796,1.00036,4,1.40036,2.52978,0.284454,0.000886829,1
899,0.8,0.1798,0,0.819956,0.203126,0.000632204,0,0.203127,0.1798,1.00036,4,1.40036,2.52978,0.28445,0.00088562,1
900,0.8,0.18,0,0.82,0.203124,0.000631339,0,0.203125,0.18,1.00036,4,1.40036,2.52978,0.284446,0.000884412,1
901,0.8,0.1802,0,0.820044,0.203121,0.000630474,0,0.203122,0.1802,1.00036,4,1.40036,2.52979,0.284443,0.000883203,1
902,0.8,0.1804,0,0.820088,0.203118,0.000629608,0,0.203119,0.1804,1.00036,4,1.40036,2.52979,0.284439,0.000881994,1
903,0.8,0.1806,0,0.820132,0.203115,0.000628743,0,0.203116,0.1806,1.00036,4,1.40036,2.52979,0.284435,0.000880786,1
904,0.8,0.1808,0,0.820176,0.203113,0.000627878,0,0.203114,0.1808,1.00036,4,1.40036,2.52979,0.284431,0.000879577,1
905,0.8,0.181,0,0.82022,0.20311,0.000627013,0,0.203111,0.181,1.00036,4,1.40036,2.52979,0.284428,0.000878369,1
906,0.8,0.1812,0,0.820264,0.203107,0.000626147,0,0.203108,0.1812,1.00036,4,1.40036,2.52979,0.284424,0.00087716,1
907,0.8,0.1814,0,0.820308,0.203104,0.000625282,0,0.203105,0.1814,1.00036,4,1.40036,2.52979,0.28442,0.000875951,1
908,0.8,0.1816,0,0.820353,0.203102,0.000624417,0,0.203103,0.1816,1.00036,4,1.40037,2.52979,0.284416,0.000874743,1
909,0.8,0.1818,0,0.820397,0.203099,0.000623493,0,0.2031,0.1818,1.00036,4,1.40037,2.52979,0.284412,0.000873452,1
910,0.8,0.182,0,0.820441,0.203099,0.00062328,0,0.203099,0.182,1.00036,4,1.40037,2.52979,0.284412,0.000873156,1
911,0.8,0.1822,0,0.820486,0.203098,0.000623067,0,0.203099,0.1822,1.00036,4,1.40037,2.52979,0.284412,0.00087286,1
912,0.8,0.1824,0,0.82053,0.203098,0.000622854,0,0.203099,0.1824,1.00036,4,1.40037,2.52979,0.284412,0.000872564,1
913,0.8,0.1826,0,0.820575,0.203098,0.00062264,0,0.203099,0.1826,1.00036,4,1.40037,2.52979,0.284411,0.000872267,1
914,0.8,0.1828,0,0.820619,0.203098,0.000622427,0,0.203098,0.1828,1.00036,4,1.40037,2.52979,0.284411,0.000871971,1
915,0.8,0.183,0,0.820664,0.203097,0.000622214,0,0.203098,0.183,1.00037,4,1.40037,2.5298,0.284411,0.000871675,1
916,0.8,0.1832,0,0.820708,0.203097,0.000622001,0,0.203098,0.1832,1.00037,4,1.40037,2.5298,0.284411,0.000871379,1
917,0.8,0.1834,0,0.820753,0.203097,0.000621788,0,0.203098,0.1834,1.00037,4,1.40037,2.5298,0.28441,0.000871082,1
918,0.8,0.1836,0,0.820798,0.203097,0.000621575,0,0.203097,0.1836,1.00037,4,1.40037,2.5298,0.28441,0.000870786,1
919,0.8,0.1838,0,0.820843,0.203096,0.000621362,0,0.203097,0.1838,1.00037,4,1.40037,2.5298,0.28441,0.00087049,1
920,0.8,0.184,0,0.820887,0.203096,0.000621149,0,0.203097,0.184,1.00037,4,1.40037,2.5298,0.28441,0.000870194,1
921,0.8,0.1842,0,0.820932,0.203096,0.000620935,0,0.203097,0.1842,1.00037,4,1.40037,2.5298,0.284409,0.000869897,1
922,0.8,0.1844,0,0.820977,0.203096,0.000620722,0,0.203096,0.1844,1.00037,4,1.40037,2.5298,0.284409,0.000869601,1
923,0.8,0.1846,0,0.821022,0.203095,0.000620509,0,0.203096,0.1846,1.00037,4,1.40037,2.5298,0.284409,0.000869305,1
924,0.8,0.1848,0,0.821067,0.203095,0.000620296,0,0.203096,0.1848,1.00037,4,1.40037,2.52981,0.284409,0.000869009,1
925,0.8,0.185,0,0.821112,0.203095,0.000620083,0,0.203096,0.185,1.00037,4,1.40037,2.52981,0.284408,0.000868712,1
926,0.8,0.1852,0,0.821157,0.203095,0.00061987,0,0.203095,0.1852,1.00037,4,1.40037,2.52981,0.284408,0.000868416,1
927,0.8,0.1854,0,0.821202,0.203094,0.000619656,0,0.203095,0.1854,1.00037,4,1.40037,2.52981,0.284408,0.00086812,1
928,0.8,0.1856,0,0.821247,0.203094,0.000619443,0,0.203095,0.1856,1.00037,4,1.40038,2.52981,0.284408,0.000867824,1
929,0.8,0.1858,0,0.821293,0.203094,0.00061923,0,0.203095,0.1858,1.00037,4,1.40038,2.52981,0.284407,0.000867528,1
930,0.8,0.186,0,0.821338,0.203094,0.000619017,0,0.203094,0.186,1.00037,4,1.40038,2.52981,0.284407,0.000867231,1
931,0.8,0.1862,0,0.821383,0.203093,0.000618804,0,0.203094,0.1862,1.00037,4,1.40038,2.52981,0.284407,0.000866935,1
932,0.8,0.1864,0,0.821429,0.203093,0.000618591,0,0.203094,0.1864,1.00037,4,1.40038,2.52982,0.284407,0.000866639,1
933,0.8,0.1866,0,0.821474,0.203093,0.000618378,0,0.203094,0.1866,1.00037,4,1.40038,2.52982,0.284406,0.000866343,1
934,0.8,0.1868,0,0.821519,0.203093,0.000618164,0,0.203094,0.1868,1.00037,4,1.40038,2.52982,0.284406,0.000866046,1
935,0.8,0.187,0,0.821565,0.203092,0.000617951,0,0.203093,0.187,1.00038,4,1.40038,2.52982,0.284406,0.00086575,1
936,0.8,0.1872,0,0.821611,0.203092,0.000617738,0,0.203093,0.1872,1.00038,4,1.40038,2.52982,0.284406,0.000865454,1
937,0.8,0.1874,0,0.821656,0.203092,0.000617525,0,0.203093,0.1874,1.00038,4,1.40038,2.52982,0.284405,0.000865158,1
938,0.8,0.1876,0,0.821702,0.203092,0.000617312,0,0.203093,0.1876,1.00038,4,1.40038,2.52982,0.284405,0.000864862,1
939,0.8,0.1878,0,0.821747,0.203091,0.000617099,0,0.203092,0.1878,1.00038,4,1.40038,2.52982,0.284405,0.000864565,1
940,0.8,0.188,0,0.821793,0.203091,0.000616886,0,0.203092,0.188,1.00038,4,1.40038,2.52982,0.284405,0.000864269,1
941,0.8,0.1882,0,0.821839,0.203091,0.000616672,0,0.203092,0.1882,1.00038,4,1.40038,2.52983,0.284405,0.000863973,1
942,0.8,0.1884,0,0.821885,0.203091,0.000616459,0,0.203092,0.1884,1.00038,4,1.40038,2.52983,0.284404,0.000863677,1
943,0.8,0.1886,0,0.821931,0.20309,0.000616246,0,0.203091,0.1886,1.00038,4,1.40038,2.52983,0.284404,0.00086338,1
944,0.8,0.1888,0,0.821977,0.20309,0.000616033,0,0.203091,0.1888,1.00038,4,1.40038,2.52983,0.284404,0.000863084,1
945,0.8,0.189,0,0.822022,0.20309,0.00061582,0,0.203091,0.189,1.00038,4,1.40038,2.52983,0.284404,0.000862788,1
946,0.8,0.1892,0,0.822069,0.20309,0.000615607,0,0.203091,0.1892,1.00038,4,1.40038,2.52983,0.284403,0.000862492,1
947,0.8,0.1894,0,0.822115,0.203089,0.000615394,0,0.20309,0.1894,1.00038,4,1.40038,2.52983,0.284403,0.000862195,1
948,0.8,0.1896,0,0.822161,0.203089,0.00061518,0,0.20309,0.1896,1.00038,4,1.40039,2.52983,0.284403,0.000861899,1
949,0.8,0.1898,0,0.822207,0.203089,0.000614967,0,0.20309,0.1898,1.00038,4,1.40039,2.52984,0.284403,0.000861603,1
950,0.8,0.19,0,0.822253,0.203089,0.000614754,0,0.20309,0.19,1.00038,4,1.40039,2.52984,0.284402,0.000861307,1
951,0.8,0.1902,0,0.822299,0.203088,0.000614541,0,0.203089,0.1902,1.00038,4,1.40039,2.52984,0.284402,0.000861011,1
952,0.8,0.1904,0,0.822346,0.203088,0.000614328,0,0.203089,0.1904,1.00038,4,1.40039,2.52984,0.284402,0.000860714,1
953,0.8,0.1906,0,0.822392,0.203088,0.000614115,0,0.203089,0.1906,1.00038,4,1.40039,2.52984,0.284402,0.000860418,1
954,0.8,0.1908,0,0.822438,0.203088,0.000613902,0,0.203089,0.1908,1.00038,4,1.40039,2.52984,0.284401,0.000860122,1
955,0.8,0.191,0,0.822485,0.203087,0.000613688,0,0.203088,0.191,1.00039,4,1.40039,2.52984,0.284401,0.000859826,1
956,0.8,0.1912,0,0.822531,0.203087,0.000613475,0,0.203088,0.1912,1.00039,4,1.40039,2.52984,0.284401,0.000859529,1
957,0.8,0.1914,0,0.822578,0.203087,0.000613262,0,0.203088,0.1914,1.00039,4,1.40039,2.52984,0.284401,0.000859233,1
958,0.8,0.1916,0,0.822624,0.203087,0.000613049,0,0.203088,0.1916,1.00039,4,1.40039,2.52985,0.2844,0.000858937,1
959,0.8,0.1918,0,0.822671,0.203086,0.000612836,0,0.203087,0.1918,1.00039,4,1.40039,2.52985,0.2844,0.000858641,1
960,0.8,0.192,0,0.822717,0.203086,0.000612623,0,0.203087,0.192,1.00039,4,1.40039,2.52985,0.2844,0.000858344,1
961,0.8,0.1922,0,0.822764,0.203086,0.00061241,0,0.203087,0.1922,1.00039,4,1.40039,2.52985,0.2844,0.000858048,1
962,0.8,0.1924,0,0.822811,0.203086,0.000612196,0,0.203087,0.1924,1.00039,4,1.40039,2.52985,0.284399,0.000857752,1
963,0.8,0.1926,0,0.822858,0.203085,0.000611983,0,0.203086,0.1926,1.00039,4,1.40039,2.52985,0.284399,0.000857456,1
964,0.8,0.1928,0,0.822905,0.203085,0.00061177,0,0.203086,0.1928,1.00039,4,1.40039,2.52985,0.284399,0.00085716,1
965,0.8,0.193,0,0.822951,0.203085,0.000611557,0,0.203086,0.193,1.00039,4,1.40039,2.52985,0.284399,0.000856863,1
966,0.8,0.1932,0,0.822998,0.203085,0.000611344,0,0.203086,0.1932,1.00039,4,1.40039,2.52986,0.284398,0.000856567,1
967,0.8,0.1934,0,0.823045,0.203084,0.000611131,0,0.203085,0.1934,1.00039,4,1.40039,2.52986,0.284398,0.000856271,1
968,0.8,0.1936,0,0.823092,0.203084,0.000610918,0,0.203085,0.1936,1.00039,4,1.4004,2.52986,0.284398,0.000855975,1
969,0.8,0.1938,0,0.823139,0.203084,0.000610704,0,0.203085,0.1938,1.00039,4,1.4004,2.52986,0.284398,0.000855678,1
970,0.8,0.194,0,0.823187,0.203084,0.000610491,0,0.203085,0.194,1.00039,4,1.4004,2.52986,0.284397,0.000855382,1
971,0.8,0.1942,0,0.823234,0.203083,0.000610278,0,0.203084,0.1942,1.00039,4,1.4004,2.52986,0.284397,0.000855086,1
972,0.8,0.1944,0,0.823281,0.203083,0.000610065,0,0.203084,0.1944,1.00039,4,1.4004,2.52986,0.284397,0.00085479,1
973,0.8,0.1946,0,0.823328,0.203083,0.000609852,0,0.203084,0.1946,1.00039,4,1.4004,2.52986,0.284397,0.000854493,1
974,0.8,0.1948,0,0.823375,0.203083,0.000609639,0,0.203084,0.1948,1.00039,4,1.4004,2.52986,0.284396,0.000854197,1
975,0.8,0.195,0,0.823423,0.203082,0.000609426,0,0.203083,0.195,1.0004,4,1.4004,2.52987,0.284396,0.000853901,1
976,0.8,0.1952,0,0.82347,0.203082,0.000609212,0,0.203083,0.1952,1.0004,4,1.4004,2.52987,0.284396,0.000853605,1
977,0.8,0.1954,0,0.823518,0.203082,0.000608999,0,0.203083,0.1954,1.0004,4,1.4004,2.52987,0.284396,0.000853309,1
978,0.8,0.1956,0,0.823565,0.203082,0.000608786,0,0.203083,0.1956,1.0004,4,1.4004,2.52987,0.284395,0.000853012,1
979,0.8,0.1958,0,0.823613,0.203081,0.000608573,0,0.203082,0.1958,1.0004,4,1.4004,2.52987,0.284395,0.000852716,1
